Sign,H1 FingerSelection,H1 Aperture,H1 Curve,H1 Bent,H1 Facing,H1 Focus,H1 Width,Dynamic Orientation,Location,Plane,Settings,Path,H2 FingerSelection,H2 Aperture,H2 Curve,H2 Bent,H2 Width,H2 Facing,H2 Focus,Manner,url,file,labeled_url
скучать,3-rd,closed,curved,straight,ulnar,ulnar,"","",space,horisontal,high-low,sraight,"","","","","","","",symmetrical,https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/10030--скучать--MVI_1147.mp4?raw=true,скучать,<a href='https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/10030--скучать--MVI_1147.mp4?raw=true' target='_blank'>скучать</a>
мониторить,1-st 2-nd,"",straight,straight,palm,palm ulnar radial,wide,"",space,horisontal,contra-ipsi ipsi-contra high-low,sraight sraight,"","","","","","","",repeated symmetrical,https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/10093--система мониторинга--MVI_1265.mp4?raw=true,система мониторинга,<a href='https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/10093--система мониторинга--MVI_1265.mp4?raw=true' target='_blank'>мониторить</a>
двигаться,1-st 2-nd 3-rd 4-th,"",straight,bent-straight,palm,ulnar radial,wide,"",space,horisontal,contra-ipsi ipsi-contra,sraight,"","","","","","","",repeated symmetrical alternating,https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/10170--двигаться--MVI_1360.mp4?raw=true,двигаться,<a href='https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/10170--двигаться--MVI_1360.mp4?raw=true' target='_blank'>двигаться</a>
мямлить,1-st 2-nd,open-closed,straight,bent,radial,"",pointed,"",head-low,"","","","","","","","","","",repeated,https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/10201--мямлить--MVI_1402.mp4?raw=true,мямлить,<a href='https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/10201--мямлить--MVI_1402.mp4?raw=true' target='_blank'>мямлить</a>
должен,1-st,"",straight,straight,palm,palm,"","",hand-palm,horisontal,far-near,arc,"","","","","","","","",https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/10221--должен--MVI_1425.mp4?raw=true,должен,<a href='https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/10221--должен--MVI_1425.mp4?raw=true' target='_blank'>должен</a>
называть,1-st,"",straight,straight,tips,radial,"","",hand-classifier space,horisontal,low-high,sraight,thumb,"",straight,straight,"",ulnar,"",repeated crossed,https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/10244--назвать--MVI_1454.mp4?raw=true,назвать,<a href='https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/10244--назвать--MVI_1454.mp4?raw=true' target='_blank'>называть</a>
рассказывать,2-nd,closed-open,curved,straight,tips,ulnar,"","",space,parallel,contra-ipsi,sraight,"","","","","","","",repeated symmetrical,https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/10250--рассказывать--MVI_1463.mp4?raw=true,рассказывать,<a href='https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/10250--рассказывать--MVI_1463.mp4?raw=true' target='_blank'>рассказывать</a>
тошнить,1-st 2-nd 3-rd 4-th,"",straight,bent,tips,radial,"","",trunk,"",low-high,sraight,"","","","","","","",repeated symmetrical,https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/10281--тошнить--MVI_1500.mp4?raw=true,тошнить,<a href='https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/10281--тошнить--MVI_1500.mp4?raw=true' target='_blank'>тошнить</a>
игнорировать,1-st 2-nd 3-rd 4-th,open-closed closed-open,straight,bent,radial,palm,pointed,"",head-side,"",near-far,arc,"","","","","","","","","https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/10307--игнорировать, не обращать внимания--MVI_1531.mp4?raw=true","игнорировать, не обращать внимания","<a href='https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/10307--игнорировать, не обращать внимания--MVI_1531.mp4?raw=true' target='_blank'>игнорировать</a>"
кивать,"","","","",tips,palm,"","",space,parallel,high-low,iconic,"","","","","","","",repeated,https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/10386--кивать--MVI_1636.mp4?raw=true,кивать,<a href='https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/10386--кивать--MVI_1636.mp4?raw=true' target='_blank'>кивать</a>
записывать,1-st 2-nd 3-rd 4-th,closed-open,straight,bent,palm,"",pointed,"",hand-palm,horisontal,"","","","","","","",back,"",repeated,https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data//10426--записывать--MVI_1697.mp4?raw=true,записывать,<a href='https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data//10426--записывать--MVI_1697.mp4?raw=true' target='_blank'>записывать</a>
оскорбить,1-st,open-closed,straight-curved,straight-bent,tips,back,"","",head-low,"",near-far,sraight,"","","","","","","",tense,https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/10524--оскорблять--MVI_1830.mp4?raw=true,оскорблять,<a href='https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/10524--оскорблять--MVI_1830.mp4?raw=true' target='_blank'>оскорбить</a>
оскорблять,1-st,"",straight-curved,straight,tips,back,"","",head-low,"",near-far,sraight,"","","","","","","",repeated symmetrical alternating,https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/10524--оскорблять--MVI_1829.mp4?raw=true,оскорблять,<a href='https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/10524--оскорблять--MVI_1829.mp4?raw=true' target='_blank'>оскорблять</a>
предлагать,1-st 2-nd 3-rd 4-th,"",straight,straight,"",radial,pointed,neutral-supine,trunk,"",low-high near-far,arc,"","","","","","","",symmetrical,https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data//10529--предлагать--MVI_1836.mp4?raw=true,предлагать,<a href='https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data//10529--предлагать--MVI_1836.mp4?raw=true' target='_blank'>предлагать</a>
пропустить,1-st 2-nd 3-rd 4-th,open-closed,straight-curved,straight-bent,palm,"",pointed,"",space,horisontal,"","","","","","","","","",tense,https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data//10564--пропустить--MVI_1891.mp4?raw=true,пропустить,<a href='https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data//10564--пропустить--MVI_1891.mp4?raw=true' target='_blank'>пропустить</a>
откупорить,thumb 1-st,"",curved,straight,tips,radial,"","",hand-classifier,horisontal,near-far,arc,"","","","","",ulnar,"",tense,https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data//10592--открыть бутылку--MVI_1933.mp4?raw=true,открыть бутылку,<a href='https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data//10592--открыть бутылку--MVI_1933.mp4?raw=true' target='_blank'>откупорить</a>
"душить, подавлять",1-st 2-nd 3-rd 4-th,open-closed,straight-curved,straight-bent,palm,"",pointed,"",neck,"","","","","","","","","","",symmetrical crossed,"https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/10609--подавлять, унижать--MVI_1952.mp4?raw=true","подавлять, унижать","<a href='https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/10609--подавлять, унижать--MVI_1952.mp4?raw=true' target='_blank'>душить, подавлять</a>"
ориентироваться,1-st 2-nd 3-rd 4-th,"",straight,straight,ulnar,tips,pointed,neutral-back,hand-palm,horisontal,proxi-distal,sraight,"","","","","",back,"",repeated laceration,https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data//10667--ориентироваться--MVI_2027.mp4?raw=true,ориентироваться,<a href='https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data//10667--ориентироваться--MVI_2027.mp4?raw=true' target='_blank'>ориентироваться</a>
происходить,1-st,closed-open,curved-straight,bent-straight,palm,tips radial,"","",hand-back,parallel,high-low contra-ipsi,sraight,"","","","","",back,"",repeated,https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data//10677--происходить--MVI_2037.mp4?raw=true,происходить,<a href='https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data//10677--происходить--MVI_2037.mp4?raw=true' target='_blank'>происходить</a>
